"Region","Year","Population","Income"
"Alberta",2012,3880800,"52669.60"
"Alberta",2013,3998000,"54653.30"
"Alberta",2014,4108400,"56510.30"
"Alberta",2015,4177500,"57909.10"
"Alberta",2016,4236400,"54260.80"
"British Columbia",2012,4546300,"40619.90"
"British Columbia",2013,4590100,"42152.40"
"British Columbia",2014,4646500,"43292.70"
"British Columbia",2015,4694700,"45411.20"
"British Columbia",2016,4757700,"46905.00"
"Manitoba",2012,1250300,"37641.60"
"Manitoba",2013,1265600,"38822.30"
"Manitoba",2014,1280900,"39557.80"
"Manitoba",2015,1295400,"41466.80"
"Manitoba",2016,1318100,"41890.10"
"New Brunswick",2012,756800,"36693.80"
"New Brunswick",2013,755700,"37724.80"
"New Brunswick",2014,754700,"38908.20"
"New Brunswick",2015,753900,"40007.00"
"New Brunswick",2016,757400,"41602.40"
"Newfoundland and Labrador",2012,526500,"41420.80"
"Newfoundland and Labrador",2013,527400,"43449.10"
"Newfoundland and Labrador",2014,528400,"44933.10"
"Newfoundland and Labrador",2015,528800,"46604.20"
"Newfoundland and Labrador",2016,530300,"47589.60"
"Northwest territories",2012,43600,"57439.10"
"Northwest territories",2013,43800,"60128.40"
"Northwest territories",2014,43900,"61891.60"
"Northwest territories",2015,44200,"64594.90"
"Northwest territories",2016,44600,"65064.90"
"Nova Scotia",2012,944900,"37442.50"
"Nova Scotia",2013,943000,"38658.60"
"Nova Scotia",2014,942200,"39732.20"
"Nova Scotia",2015,941500,"41036.80"
"Nova Scotia",2016,948600,"41826.10"
"Nunavut",2012,34700,"40827.50"
"Nunavut",2013,35400,"41113.70"
"Nunavut",2014,36100,"42227.00"
"Nunavut",2015,36600,"43433.10"
"Nunavut",2016,37200,"44920.20"
"Ontario",2012,13413700,"41169.10"
"Ontario",2013,13555800,"42147.90"
"Ontario",2014,13680400,"43134.00"
"Ontario",2015,13789600,"45053.70"
"Ontario",2016,13976300,"46047.50"
"Prince Edward Island",2012,145100,"35518.30"
"Prince Edward Island",2013,145200,"36260.80"
"Prince Edward Island",2014,145900,"37199.70"
"Prince Edward Island",2015,146800,"38265.30"
"Prince Edward Island",2016,149500,"39505.70"
"Quebec",2012,8085900,"38149.80"
"Quebec",2013,8151300,"38867.90"
"Quebec",2014,8210500,"39865.30"
"Quebec",2015,8254900,"41191.70"
"Quebec",2016,8321900,"42200.80"
"Saskatchewan",2012,1086000,"43554.50"
"Saskatchewan",2013,1104800,"45818.10"
"Saskatchewan",2014,1120600,"45901.50"
"Saskatchewan",2015,1131200,"48070.50"
"Saskatchewan",2016,1148600,"47258.90"
"Yukon",2012,36100,"54856.10"
"Yukon",2013,36300,"55430.10"
"Yukon",2014,36800,"56414.20"
"Yukon",2015,37300,"58355.00"
"Yukon",2016,38100,"59365.60"
